id,packet_id,tank_id,sensor_id,value
1002096,73441,601,2101,0.0
1002097,73441,101,1100,24.22
1002098,73441,101,1101,18.8
1002099,73441,101,1400,0.0
1002100,73441,101,1500,0.0
1002101,73441,101,1501,0.0
1002102,73441,101,1502,1.0
1002103,73441,101,1600,0.0
1002104,73441,101,1800,7.6
1002105,73442,601,1100,16.2
1002106,73442,601,1101,9.39
1002107,73442,601,1102,16.0
1002108,73442,601,1500,0.0
1002109,73442,601,1501,0.0
1002110,73442,601,1502,0.0
1002111,73442,601,2000,0.0
1002112,73442,601,2101,0.0
1002113,73442,101,1100,24.22
1002114,73442,101,1101,18.8
1002115,73442,101,1400,0.0
1002116,73442,101,1500,0.0
1002117,73442,101,1501,0.0
1002118,73442,101,1502,1.0
1002119,73442,101,1600,0.0
1002120,73442,101,1800,7.6
1002121,73443,601,1100,16.06
1002122,73443,601,1101,9.36
1002123,73443,601,1102,15.97
1002124,73443,601,1500,0.0
1002125,73443,601,1501,0.0
1002126,73443,601,1502,0.0
1002127,73443,601,2000,0.0
1002128,73443,601,2101,0.0
1002129,73443,101,1100,24.16
1002130,73443,101,1101,18.83
1002131,73443,101,1400,0.0
1002132,73443,101,1500,0.0
1002133,73443,101,1501,0.0
1002134,73443,101,1502,1.0
1002135,73443,101,1600,0.0
1002136,73443,101,1800,7.6
1002137,73444,601,1100,16.06
1002138,73444,601,1101,9.36
1002139,73444,601,1102,15.97
1002140,73444,601,1500,0.0
1002141,73444,601,1501,0.0
1002142,73444,601,1502,0.0
1002143,73444,601,2000,0.0
1002144,73444,601,2101,0.0
1002145,73444,101,1100,24.16
1002146,73444,101,1101,18.83
1002147,73444,101,1400,0.0
1002148,73444,101,1500,0.0
1002149,73444,101,1501,0.0
1002150,73444,101,1502,1.0
1002151,73444,101,1600,0.0
1002152,73444,101,1800,7.6
1002153,73445,601,1100,15.26
1002154,73445,601,1101,8.42
1002155,73445,601,1102,15.09
1002156,73445,601,1500,0.0
1002157,73445,601,1501,0.0
1002158,73445,601,1502,0.0
1002159,73445,601,2000,0.0
1002160,73445,601,2101,0.0
1002161,73445,101,1100,24.19
1002162,73445,101,1101,18.77
1002163,73445,101,1400,0.0
1002164,73445,101,1500,0.0
1002165,73445,101,1501,0.0
1002166,73445,101,1502,1.0
1002167,73445,101,1600,0.0
1002168,73445,101,1800,7.6
1002169,73446,601,1100,15.26
1002170,73446,601,1101,8.42
1002171,73446,601,1102,15.09
1002172,73446,601,1500,0.0
1002173,73446,601,1501,0.0
1002174,73446,601,1502,0.0
1002175,73446,601,2000,0.0
1002176,73446,601,2101,0.0
1002177,73446,101,1100,24.19
1002178,73446,101,1101,18.77
1002179,73446,101,1400,0.0
1002180,73446,101,1500,0.0
1002181,73446,101,1501,0.0
1002182,73446,101,1502,1.0
1002183,73446,101,1600,0.0
1002184,73446,101,1800,7.6
1002185,73447,601,1100,15.29
1002186,73447,601,1101,8.45
1002187,73447,601,1102,15.05
1002188,73447,601,1500,0.0
1002189,73447,601,1501,0.0
1002190,73447,601,1502,0.0
1002191,73447,601,2000,0.0
1002192,73447,601,2101,0.0
1002193,73447,101,1100,24.19
1002194,73447,101,1101,18.73
1002195,73447,101,1400,0.0
1002196,73447,101,1500,0.0
1002197,73447,101,1501,0.0
1002198,73447,101,1502,1.0
1002199,73447,101,1600,0.0
1002200,73447,101,1800,7.6
1002201,73448,601,1100,15.29
1002202,73448,601,1101,8.45
1002203,73448,601,1102,15.05
1002204,73448,601,1500,0.0
1002205,73448,601,1501,0.0
1002206,73448,601,1502,0.0
1002207,73448,601,2000,0.0
1002208,73448,601,2101,0.0
1002209,73448,101,1100,24.19
1002210,73448,101,1101,18.73
1002211,73448,101,1400,0.0
1002212,73448,101,1500,0.0
1002213,73448,101,1501,0.0
1002214,73448,101,1502,1.0
1002215,73448,101,1600,0.0
1002216,73448,101,1800,7.6
1002217,73449,601,1100,16.06
1002218,73449,601,1101,9.36
1002219,73449,601,1102,15.93
1002220,73449,601,1500,0.0
1002221,73449,601,1501,0.0
1002222,73449,601,1502,0.0
1002223,73449,601,2000,0.0
1002224,73449,601,2101,0.0
1002225,73449,101,1100,24.22
1002226,73449,101,1101,18.8
1002227,73449,101,1400,0.0
1002228,73449,101,1500,0.0
1002229,73449,101,1501,0.0
1002230,73449,101,1502,1.0
1002231,73449,101,1600,0.0
1002232,73449,101,1800,7.59
1002233,73450,601,1100,16.06
1002234,73450,601,1101,9.36
1002235,73450,601,1102,15.93
1002236,73450,601,1500,0.0
1002237,73450,601,1501,0.0
1002238,73450,601,1502,0.0
1002239,73450,601,2000,0.0
1002240,73450,601,2101,0.0
1002241,73450,101,1100,24.22
1002242,73450,101,1101,18.8
1002243,73450,101,1400,0.0
1002244,73450,101,1500,0.0
1002245,73450,101,1501,0.0
1002246,73450,101,1502,1.0
1002247,73450,101,1600,0.0
1002248,73450,101,1800,7.59
1002249,73451,601,1100,15.6
1002250,73451,601,1101,8.79
1002251,73451,601,1102,15.49
1002252,73451,601,1500,0.0
1002253,73451,601,1501,0.0
1002254,73451,601,1502,0.0
1002255,73451,601,2000,0.0
1002256,73451,601,2101,0.0
1002257,73451,101,1100,24.16
1002258,73451,101,1101,18.77
1002259,73451,101,1400,0.0
1002260,73451,101,1500,0.0
1002261,73451,101,1501,0.0
1002262,73451,101,1502,1.0
1002263,73451,101,1600,0.0
1002264,73451,101,1800,7.59
1002265,73452,601,1100,15.6
1002266,73452,601,1101,8.79
1002267,73452,601,1102,15.49
1002268,73452,601,1500,0.0
1002269,73452,601,1501,0.0
1002270,73452,601,1502,0.0
1002271,73452,601,2000,0.0
1002272,73452,601,2101,0.0
1002273,73452,101,1100,24.16
1002274,73452,101,1101,18.77
1002275,73452,101,1400,0.0
1002276,73452,101,1500,0.0
1002277,73452,101,1501,0.0
1002278,73452,101,1502,1.0
1002279,73452,101,1600,0.0
1002280,73452,101,1800,7.59
1002281,73453,601,1100,15.33
1002282,73453,601,1101,8.48
1002283,73453,601,1102,15.12
1002284,73453,601,1500,0.0
1002285,73453,601,1501,0.0
1002286,73453,601,1502,0.0
1002287,73453,601,2000,0.0
1002288,73453,601,2101,0.0
1002289,73453,101,1100,24.22
1002290,73453,101,1101,18.8
1002291,73453,101,1400,0.0
1002292,73453,101,1500,0.0
1002293,73453,101,1501,0.0
1002294,73453,101,1502,1.0
1002295,73453,101,1600,0.0
1002296,73453,101,1800,7.59
1002297,73454,601,1100,15.33
1002298,73454,601,1101,8.48
1002299,73454,601,1102,15.12
1002300,73454,601,1500,0.0
1002301,73454,601,1501,0.0
1002302,73454,601,1502,0.0
1002303,73454,601,2000,0.0
1002304,73454,601,2101,0.0
1002305,73454,101,1100,24.22
1002306,73454,101,1101,18.8
1002307,73454,101,1400,0.0
1002308,73454,101,1500,0.0
1002309,73454,101,1501,0.0
1002310,73454,101,1502,1.0
1002311,73454,101,1600,0.0
1002312,73454,101,1800,7.59
1002313,73455,601,1100,15.29
1002314,73455,601,1101,8.42
1002315,73455,601,1102,15.09
1002316,73455,601,1500,0.0
1002317,73455,601,1501,0.0
1002318,73455,601,1502,0.0
1002319,73455,601,2000,0.0
1002320,73455,601,2101,0.0
1002321,73455,101,1100,24.16
1002322,73455,101,1101,18.83
1002323,73455,101,1400,0.0
1002324,73455,101,1500,0.0
1002325,73455,101,1501,0.0
1002326,73455,101,1502,1.0
1002327,73455,101,1600,0.0
1002328,73455,101,1800,7.59
1002329,73456,601,1100,15.29
1002330,73456,601,1101,8.42
1002331,73456,601,1102,15.09
1002332,73456,601,1500,0.0
1002333,73456,601,1501,0.0
1002334,73456,601,1502,0.0
1002335,73456,601,2000,0.0
1002336,73456,601,2101,0.0
1002337,73456,101,1100,24.16
1002338,73456,101,1101,18.83
1002339,73456,101,1400,0.0
1002340,73456,101,1500,0.0
1002341,73456,101,1501,0.0
1002342,73456,101,1502,1.0
1002343,73456,101,1600,0.0
1002344,73456,101,1800,7.59
1002345,73457,601,1100,16.1
1002346,73457,601,1101,9.22
1002347,73457,601,1102,16.0
1002348,73457,601,1500,0.0
1002349,73457,601,1501,0.0
1002350,73457,601,1502,0.0
1002351,73457,601,2000,0.0
1002352,73457,601,2101,0.0
1002353,73457,101,1100,24.16
1002354,73457,101,1101,18.83
1002355,73457,101,1400,0.0
1002356,73457,101,1500,0.0
1002357,73457,101,1501,0.0
1002358,73457,101,1502,1.0
1002359,73457,101,1600,0.0
1002360,73457,101,1800,7.58
1002361,73458,601,1100,16.1
1002362,73458,601,1101,9.22
1002363,73458,601,1102,16.0
1002364,73458,601,1500,0.0
1002365,73458,601,1501,0.0
1002366,73458,601,1502,0.0
1002367,73458,601,2000,0.0
1002368,73458,601,2101,0.0
1002369,73458,101,1100,24.16
1002370,73458,101,1101,18.83
1002371,73458,101,1400,0.0
1002372,73458,101,1500,0.0
1002373,73458,101,1501,0.0
1002374,73458,101,1502,1.0
1002375,73458,101,1600,0.0
1002376,73458,101,1800,7.58
1002377,73459,601,1100,16.06
1002378,73459,601,1101,9.33
1002379,73459,601,1102,15.93
1002380,73459,601,1500,0.0
1002381,73459,601,1501,0.0
1002382,73459,601,1502,0.0
1002383,73459,601,2000,0.0
1002384,73459,601,2101,0.0
1002385,73459,101,1100,24.26
1002386,73459,101,1101,18.8
1002387,73459,101,1400,0.0
1002388,73459,101,1500,0.0
1002389,73459,101,1501,0.0
1002390,73459,101,1502,1.0
1002391,73459,101,1600,0.0
1002392,73459,101,1800,7.58
1002393,73460,601,1100,16.06
1002394,73460,601,1101,9.33
1002395,73460,601,1102,15.93
1002396,73460,601,1500,0.0
1002397,73460,601,1501,0.0
1002398,73460,601,1502,0.0
1002399,73460,601,2000,0.0
1002400,73460,601,2101,0.0
1002401,73460,101,1100,24.26
1002402,73460,101,1101,18.8
1002403,73460,101,1400,0.0
1002404,73460,101,1500,0.0
1002405,73460,101,1501,0.0
1002406,73460,101,1502,1.0
1002407,73460,101,1600,0.0
1002408,73460,101,1800,7.58
1002409,73461,601,1100,15.22
1002410,73461,601,1101,8.45
1002411,73461,601,1102,15.16
1002412,73461,601,1500,0.0
1002413,73461,601,1501,0.0
1002414,73461,601,1502,0.0
1002415,73461,601,2000,0.0
1002416,73461,601,2101,0.0
1002417,73461,101,1100,24.19
1002418,73461,101,1101,18.7
1002419,73461,101,1400,0.0
1002420,73461,101,1500,0.0
1002421,73461,101,1501,0.0
1002422,73461,101,1502,1.0
1002423,73461,101,1600,0.0
1002424,73461,101,1800,7.58
1002425,73462,601,1100,15.22
1002426,73462,601,1101,8.45
1002427,73462,601,1102,15.16
1002428,73462,601,1500,0.0
1002429,73462,601,1501,0.0
1002430,73462,601,1502,0.0
1002431,73462,601,2000,0.0
1002432,73462,601,2101,0.0
1002433,73462,101,1100,24.19
1002434,73462,101,1101,18.7
1002435,73462,101,1400,0.0
1002436,73462,101,1500,0.0
1002437,73462,101,1501,0.0
1002438,73462,101,1502,1.0
1002439,73462,101,1600,0.0
1002440,73462,101,1800,7.58
1002441,73463,601,1100,15.33
1002442,73463,601,1101,8.48
1002443,73463,601,1102,15.12
1002444,73463,601,1500,0.0
1002445,73463,601,1501,0.0
1002446,73463,601,1502,0.0
1002447,73463,601,2000,0.0
1002448,73463,601,2101,0.0
1002449,73463,101,1100,24.19
1002450,73463,101,1101,18.77
1002451,73463,101,1400,0.0
1002452,73463,101,1500,0.0
1002453,73463,101,1501,0.0
1002454,73463,101,1502,1.0
1002455,73463,101,1600,0.0
1002456,73463,101,1800,7.58
1002457,73464,601,1100,15.33
1002458,73464,601,1101,8.48
1002459,73464,601,1102,15.12
1002460,73464,601,1500,0.0
1002461,73464,601,1501,0.0
1002462,73464,601,1502,0.0
1002463,73464,601,2000,0.0
1002464,73464,601,2101,0.0
1002465,73464,101,1100,24.19
1002466,73464,101,1101,18.77
1002467,73464,101,1400,0.0
1002468,73464,101,1500,0.0
1002469,73464,101,1501,0.0
1002470,73464,101,1502,1.0
1002471,73464,101,1600,0.0
1002472,73464,101,1800,7.58
1002473,73465,601,1100,16.1
1002474,73465,601,1101,9.29
1002475,73465,601,1102,15.9
1002476,73465,601,1500,0.0
1002477,73465,601,1501,0.0
1002478,73465,601,1502,0.0
1002479,73465,601,2000,0.0
1002480,73465,601,2101,0.0
1002481,73465,101,1100,24.19
1002482,73465,101,1101,18.73
1002483,73465,101,1400,0.0
1002484,73465,101,1500,0.0
1002485,73465,101,1501,0.0
1002486,73465,101,1502,1.0
1002487,73465,101,1600,0.0
1002488,73465,101,1800,7.57
1002489,73466,601,1100,16.1
1002490,73466,601,1101,9.29
1002491,73466,601,1102,15.9
1002492,73466,601,1500,0.0
1002493,73466,601,1501,0.0
1002494,73466,601,1502,0.0
1002495,73466,601,2000,0.0
1002496,73466,601,2101,0.0
1002497,73466,101,1100,24.19
1002498,73466,101,1101,18.73
1002499,73466,101,1400,0.0
1002500,73466,101,1500,0.0
1002501,73466,101,1501,0.0
1002502,73466,101,1502,1.0
1002503,73466,101,1600,0.0
1002504,73466,101,1800,7.57
1002505,73467,601,1100,15.73
1002506,73467,601,1101,8.85
1002507,73467,601,1102,15.53
1002508,73467,601,1500,0.0
1002509,73467,601,1501,0.0
1002510,73467,601,1502,0.0
1002511,73467,601,2000,0.0
1002512,73467,601,2101,0.0
1002513,73467,101,1100,24.22
1002514,73467,101,1101,18.73
1002515,73467,101,1400,0.0
1002516,73467,101,1500,0.0
1002517,73467,101,1501,0.0
1002518,73467,101,1502,1.0
1002519,73467,101,1600,0.0
1002520,73467,101,1800,7.57
1002521,73468,601,1100,15.73
1002522,73468,601,1101,8.85
1002523,73468,601,1102,15.53
1002524,73468,601,1500,0.0
1002525,73468,601,1501,0.0
1002526,73468,601,1502,0.0
1002527,73468,601,2000,0.0
1002528,73468,601,2101,0.0
1002529,73468,101,1100,24.22
1002530,73468,101,1101,18.73
1002531,73468,101,1400,0.0
1002532,73468,101,1500,0.0
1002533,73468,101,1501,0.0
1002534,73468,101,1502,1.0
1002535,73468,101,1600,0.0
1002536,73468,101,1800,7.57
1002537,73469,601,1100,15.22
1002538,73469,601,1101,8.35
1002539,73469,601,1102,15.03
1002540,73469,601,1500,0.0
1002541,73469,601,1501,0.0
1002542,73469,601,1502,0.0
1002543,73469,601,2000,0.0
1002544,73469,601,2101,0.0
1002545,73469,101,1100,24.19
1002546,73469,101,1101,18.8
1002547,73469,101,1400,0.0
1002548,73469,101,1500,0.0
1002549,73469,101,1501,0.0
1002550,73469,101,1502,1.0
1002551,73469,101,1600,0.0
1002552,73469,101,1800,7.57
1002553,73470,601,1100,15.22
1002554,73470,601,1101,8.35
1002555,73470,601,1102,15.03
1002556,73470,601,1500,0.0
1002557,73470,601,1501,0.0
1002558,73470,601,1502,0.0
1002559,73470,601,2000,0.0
1002560,73470,601,2101,0.0
1002561,73470,101,1100,24.19
1002562,73470,101,1101,18.8
1002563,73470,101,1400,0.0
1002564,73470,101,1500,0.0
1002565,73470,101,1501,0.0
1002566,73470,101,1502,1.0
1002567,73470,101,1600,0.0
1002568,73470,101,1800,7.57
1002569,73471,601,1100,15.36
1002570,73471,601,1101,8.48
1002571,73471,601,1102,15.12
1002572,73471,601,1500,0.0
1002573,73471,601,1501,0.0
1002574,73471,601,1502,0.0
1002575,73471,601,2000,0.0
1002576,73471,601,2101,0.0
1002577,73471,101,1100,24.19
1002578,73471,101,1101,18.8
1002579,73471,101,1400,0.0
1002580,73471,101,1500,0.0
1002581,73471,101,1501,0.0
1002582,73471,101,1502,1.0
1002583,73471,101,1600,0.0
1002584,73471,101,1800,7.57
1002585,73472,601,1100,15.36
1002586,73472,601,1101,8.48
1002587,73472,601,1102,15.12
1002588,73472,601,1500,0.0
1002589,73472,601,1501,0.0
1002590,73472,601,1502,0.0
1002591,73472,601,2000,0.0
1002592,73472,601,2101,0.0
1002593,73472,101,1100,24.19
1002594,73472,101,1101,18.8
1002595,73472,101,1400,0.0
1002596,73472,101,1500,0.0
1002597,73472,101,1501,0.0
1002598,73472,101,1502,1.0
1002599,73472,101,1600,0.0
1002600,73472,101,1800,7.57
1002601,73473,601,1100,16.0
1002602,73473,601,1101,9.19
1002603,73473,601,1102,15.9
1002604,73473,601,1500,0.0
1002605,73473,601,1501,0.0
1002606,73473,601,1502,0.0
1002607,73473,601,2000,0.0
1002608,73473,601,2101,0.0
1002609,73473,101,1100,24.22
1002610,73473,101,1101,19.03
1002611,73473,101,1400,0.0
1002612,73473,101,1500,0.0
1002613,73473,101,1501,0.0
1002614,73473,101,1502,1.0
1002615,73473,101,1600,0.0
1002616,73473,101,1800,7.56
1002617,73474,601,1100,16.0
1002618,73474,601,1101,9.19
1002619,73474,601,1102,15.9
1002620,73474,601,1500,0.0
1002621,73474,601,1501,0.0
1002622,73474,601,1502,0.0
1002623,73474,601,2000,0.0
1002624,73474,601,2101,0.0
1002625,73474,101,1100,24.22
1002626,73474,101,1101,19.03
1002627,73474,101,1400,0.0
1002628,73474,101,1500,0.0
1002629,73474,101,1501,0.0
1002630,73474,101,1502,1.0
1002631,73474,101,1600,0.0
1002632,73474,101,1800,7.56
1002633,73475,601,1100,16.06
1002634,73475,601,1101,9.19
1002635,73475,601,1102,15.83
1002636,73475,601,1500,0.0
1002637,73475,601,1501,0.0
1002638,73475,601,1502,0.0
1002639,73475,601,2000,0.0
1002640,73475,601,2101,0.0
1002641,73475,101,1100,24.22
1002642,73475,101,1101,18.96
1002643,73475,101,1400,0.0
1002644,73475,101,1500,0.0
1002645,73475,101,1501,0.0
1002646,73475,101,1502,1.0
1002647,73475,101,1600,0.0
1002648,73475,101,1800,7.56
1002649,73476,601,1100,16.06
1002650,73476,601,1101,9.19
1002651,73476,601,1102,15.83
1002652,73476,601,1500,0.0
1002653,73476,601,1501,0.0
1002654,73476,601,1502,0.0
1002655,73476,601,2000,0.0
1002656,73476,601,2101,0.0
1002657,73476,101,1100,24.22
1002658,73476,101,1101,18.96
1002659,73476,101,1400,0.0
1002660,73476,101,1500,0.0
1002661,73476,101,1501,0.0
1002662,73476,101,1502,1.0
1002663,73476,101,1600,0.0
1002664,73476,101,1800,7.56
1002665,73477,601,1100,15.16
1002666,73477,601,1101,8.31
1002667,73477,601,1102,15.09
1002668,73477,601,1500,0.0
1002669,73477,601,1501,0.0
1002670,73477,601,1502,0.0
1002671,73477,601,2000,0.0
1002672,73477,601,2101,0.0
1002673,73477,101,1100,24.16
1002674,73477,101,1101,19.03
1002675,73477,101,1400,0.0
1002676,73477,101,1500,0.0
1002677,73477,101,1501,0.0
1002678,73477,101,1502,1.0
1002679,73477,101,1600,0.0
1002680,73477,101,1800,7.56
1002681,73478,601,1100,15.16
1002682,73478,601,1101,8.31
1002683,73478,601,1102,15.09
1002684,73478,601,1500,0.0
1002685,73478,601,1501,0.0
1002686,73478,601,1502,0.0
1002687,73478,601,2000,0.0
1002688,73478,601,2101,0.0
1002689,73478,101,1100,24.16
1002690,73478,101,1101,19.03
1002691,73478,101,1400,0.0
1002692,73478,101,1500,0.0
1002693,73478,101,1501,0.0
1002694,73478,101,1502,1.0
1002695,73478,101,1600,0.0
1002696,73478,101,1800,7.56
1002697,73479,601,1100,15.16
1002698,73479,601,1101,8.42
1002699,73479,601,1102,15.12
1002700,73479,601,1500,0.0
1002701,73479,601,1501,0.0
1002702,73479,601,1502,0.0
1002703,73479,601,2000,0.0
1002704,73479,601,2101,0.0
1002705,73479,101,1100,24.22
1002706,73479,101,1101,19.03
1002707,73479,101,1400,0.0
1002708,73479,101,1500,0.0
1002709,73479,101,1501,0.0
1002710,73479,101,1502,1.0
1002711,73479,101,1600,0.0
1002712,73479,101,1800,7.56
1002713,73480,601,1100,15.16
1002714,73480,601,1101,8.42
1002715,73480,601,1102,15.12
1002716,73480,601,1500,0.0
1002717,73480,601,1501,0.0
1002718,73480,601,1502,0.0
1002719,73480,601,2000,0.0
1002720,73480,601,2101,0.0
1002721,73480,101,1100,24.22
1002722,73480,101,1101,19.03
1002723,73480,101,1400,0.0
1002724,73480,101,1500,0.0
1002725,73480,101,1501,0.0
1002726,73480,101,1502,1.0
1002727,73480,101,1600,0.0
1002728,73480,101,1800,7.56
1002729,73481,601,1100,15.9
1002730,73481,601,1101,9.06
1002731,73481,601,1102,15.86
1002732,73481,601,1500,0.0
1002733,73481,601,1501,0.0
1002734,73481,601,1502,0.0
1002735,73481,601,2000,0.0
1002736,73481,601,2101,0.0
1002737,73481,101,1100,24.22
1002738,73481,101,1101,19.0
1002739,73481,101,1400,0.0
1002740,73481,101,1500,0.0
1002741,73481,101,1501,0.0
1002742,73481,101,1502,1.0
1002743,73481,101,1600,0.0
1002744,73481,101,1800,7.56
1002745,73482,601,1100,15.9
1002746,73482,601,1101,9.06
1002747,73482,601,1102,15.86
1002748,73482,601,1500,0.0
1002749,73482,601,1501,0.0
1002750,73482,601,1502,0.0
1002751,73482,601,2000,0.0
1002752,73482,601,2101,0.0
1002753,73482,101,1100,24.22
1002754,73482,101,1101,19.0
1002755,73482,101,1400,0.0
1002756,73482,101,1500,0.0
1002757,73482,101,1501,0.0
1002758,73482,101,1502,1.0
1002759,73482,101,1600,0.0
1002760,73482,101,1800,7.56
1002761,73483,601,1100,15.9
1002762,73483,601,1101,9.02
1002763,73483,601,1102,15.79
1002764,73483,601,1500,0.0
1002765,73483,601,1501,0.0
1002766,73483,601,1502,0.0
1002767,73483,601,2000,0.0
1002768,73483,601,2101,0.0
1002769,73483,101,1100,24.16
1002770,73483,101,1101,18.96
1002771,73483,101,1400,0.0
1002772,73483,101,1500,0.0
1002773,73483,101,1501,0.0
1002774,73483,101,1502,1.0
1002775,73483,101,1600,0.0
1002776,73483,101,1800,7.56
1002777,73484,601,1100,15.9
1002778,73484,601,1101,9.02
1002779,73484,601,1102,15.79
1002780,73484,601,1500,0.0
1002781,73484,601,1501,0.0
1002782,73484,601,1502,0.0
1002783,73484,601,2000,0.0
1002784,73484,601,2101,0.0
1002785,73484,101,1100,24.16
1002786,73484,101,1101,18.96
1002787,73484,101,1400,0.0
1002788,73484,101,1500,0.0
1002789,73484,101,1501,0.0
1002790,73484,101,1502,1.0
1002791,73484,101,1600,0.0
1002792,73484,101,1800,7.56
1002793,73485,601,1100,15.29
1002794,73485,601,1101,8.51
1002795,73485,601,1102,15.16
1002796,73485,601,1500,0.0
1002797,73485,601,1501,0.0
1002798,73485,601,1502,0.0
1002799,73485,601,2000,0.0
1002800,73485,601,2101,0.0
1002801,73485,101,1100,24.16
1002802,73485,101,1101,19.0
1002803,73485,101,1400,0.0
1002804,73485,101,1500,0.0
1002805,73485,101,1501,0.0
1002806,73485,101,1502,1.0
1002807,73485,101,1600,0.0
1002808,73485,101,1800,7.55
1002809,73486,601,1100,15.29
1002810,73486,601,1101,8.51
1002811,73486,601,1102,15.16
1002812,73486,601,1500,0.0
1002813,73486,601,1501,0.0
1002814,73486,601,1502,0.0
1002815,73486,601,2000,0.0
1002816,73486,601,2101,0.0
1002817,73486,101,1100,24.16
1002818,73486,101,1101,19.0
1002819,73486,101,1400,0.0
1002820,73486,101,1500,0.0
1002821,73486,101,1501,0.0
1002822,73486,101,1502,1.0
1002823,73486,101,1600,0.0
1002824,73486,101,1800,7.55
1002825,73487,601,1100,15.33
1002826,73487,601,1101,8.55
1002827,73487,601,1102,15.09
1002828,73487,601,1500,0.0
1002829,73487,601,1501,0.0
1002830,73487,601,1502,0.0
1002831,73487,601,2000,0.0
1002832,73487,601,2101,0.0
1002833,73487,101,1100,24.22
1002834,73487,101,1101,18.96
1002835,73487,101,1400,0.0
1002836,73487,101,1500,0.0
1002837,73487,101,1501,0.0
1002838,73487,101,1502,1.0
1002839,73487,101,1600,0.0
1002840,73487,101,1800,7.55
1002841,73488,601,1100,15.33
1002842,73488,601,1101,8.55
1002843,73488,601,1102,15.09
1002844,73488,601,1500,0.0
1002845,73488,601,1501,0.0
1002846,73488,601,1502,0.0
1002847,73488,601,2000,0.0
1002848,73488,601,2101,0.0
1002849,73488,101,1100,24.22
1002850,73488,101,1101,18.96
1002851,73488,101,1400,0.0
1002852,73488,101,1500,0.0
1002853,73488,101,1501,0.0
1002854,73488,101,1502,1.0
